token	corpus_freq	reason
uncreamed	39	ambiguous(uncreated:0/undreamed:0)
nonfederally	39	no_candidate
midpeninsula	39	no_candidate
cost-of-hving	39	no_candidate
nonerasable	39	weak_unique(inerasable:0)
senting	38	fragment_gate(setting)
ators	38	fragment_gate(tors)
annim	38	ambiguous(annie:50/annam:23)
cerns	38	ambiguous(ferns:49/terns:49)
commander-in-chicf	38	no_candidate
inaking	38	ambiguous(inking:9/snaking:2)
inany	38	weak_unique(inane:16)
antl	38	fragment_gate(ant)
mpon	38	fragment_gate(upon)
cuted	38	fragment_gate(cited)
employmen	38	fragment_gate(employment)
fected	38	ambiguous(felted:18/feted:4)
revoca	38	fragment_gate(revoke)
sucli	38	weak_unique(sulci:0)
levving	38	ambiguous(levying:5197/leaving:2144)
caminetti	38	weak_unique(marinetti:0)
secunty	38	ambiguous(security:35990/seventy:17959)
twentv-five	38	no_candidate
errone	38	ambiguous(error:3665/errors:1419)
milias	38	weak_unique(milia:0)
culy	38	ambiguous(july:75897/duly:25971)
nonpotable	38	no_candidate
audiometrists	38	no_candidate
forestwide	38	weak_unique(foreside:0)
nonsmall	38	no_candidate
rson	37	fragment_gate(son)
twonty-five	37	no_candidate
sloners	37	weak_unique(loners:4)
peaco	37	fragment_gate(peace)
meorporated	37	no_candidate
tants	37	ambiguous(tanks:1930/ants:648)
eball	37	fragment_gate(ball)
eneral	37	fragment_gate(general)
eeeeeeees	37	no_candidate
frec	37	fragment_gate(free)
setoffs	37	ambiguous(stuffs:324/staffs:226)
saie	37	ambiguous(said:424830/same:176551)
solidation	37	fragment_gate(validation)
agricu	37	fragment_gate(africa)
earh	37	fragment_gate(each)
quirements	37	fragment_gate(requirements)
wuheereeas	37	no_candidate
erease	37	ambiguous(crease:325/grease:144)
nonconfining	37	no_candidate
nonpromotional	37	no_candidate
pohcy	37	weak_unique(poncy:3)
nonhandicapped	37	no_candidate
neeee	37	ambiguous(need:24956/needs:18816)
shobi-zue	37	no_candidate
selpas	37	weak_unique(salpas:0)
ticular	36	weak_unique(titular:8)
srcrron	36	ambiguous(sharron:8/scarron:0)
viving	36	ambiguous(giving:11914/living:10429)
polico	36	ambiguous(policy:29258/police:21570)
rected	36	ambiguous(erected:2817/rented:1617)
clate	36	ambiguous(plate:3765/late:2509)
lishing	36	ambiguous(fishing:4952/listing:3045)
oners	36	fragment_gate(owners)
dupheate	36	weak_unique(upheave:0)
eust	36	fragment_gate(must)
douars	36	weak_unique(douras:0)
prelimi	36	weak_unique(prelims:0)
bership	36	fragment_gate(worship)
dential	36	ambiguous(dental:5989/denial:5072)
pupus	36	ambiguous(lupus:49/pups:26)
displaved	36	ambiguous(displayed:2442/displaced:1739)
reation	36	ambiguous(creation:6474/relation:5904)
misdemeanants	36	weak_unique(misdemeanant:14)
compensability	36	weak_unique(condensability:0)
counhes	36	weak_unique(couches:10)
stiern	36	weak_unique(stern:30)
pandalus	36	ambiguous(pandanus:2/pandarus:0)
safco	36	weak_unique(sacco:0)
prelicensing	36	no_candidate
ottice	35	ambiguous(office:138824/notice:138786)
niust	35	ambiguous(first:99428/must:49811)
ployés	35	ambiguous(ploys:6/ploy's:0)
posals	35	ambiguous(poses:4002/goals:3980)
euted	35	ambiguous(muted:14/outed:6)
actentitled	35	no_candidate
rouds	35	fragment_gate(roads)
larly	35	fragment_gate(early)
trast	35	fragment_gate(trust)
cightcon	35	no_candidate
cccceee	35	no_candidate
tainers	35	fragment_gate(trainers)
dcem	35	ambiguous(deem:9438/diem:4838)
dute	35	fragment_gate(date)
condnet	35	ambiguous(conduct:30663/consent:22731)
sattley	35	ambiguous(cattle:3002/settle:1487)
superv	35	fragment_gate(super)
ihan	35	fragment_gate(than)
encum	35	ambiguous(incur:4076/centum:2980)
mcsheehy	35	no_candidate
water-closct	35	no_candidate
remaming	35	ambiguous(renaming:33/remaking:11)
audiometrist	35	weak_unique(audiometric:10)
direeter	35	weak_unique(directer:14)
lighth	34	ambiguous(light:4996/eighth:4265)
cuapr	34	weak_unique(cupar:0)
appoin	34	fragment_gate(appoint)
udge	34	fragment_gate(judge)
mencement	34	fragment_gate(tenement)
suct	34	fragment_gate(such)
demnation	34	weak_unique(damnation:0)
mumber	34	ambiguous(member:100238/number:88053)
paranzella	34	weak_unique(tarantella:0)
aequisi	34	no_candidate
mumeipal	34	no_candidate
viled	34	fragment_gate(filed)
mittees	34	weak_unique(mittens:1)
eover	34	fragment_gate(over)
trahern	34	weak_unique(traherne:0)
subdistributor	34	no_candidate
dihydrocodeinone	34	no_candidate
nonclassroom	34	no_candidate
prezoned	34	weak_unique(rezoned:39)
catheterizations	34	no_candidate
n-ethylpseudoephedrine	34	no_candidate
enenenee	34	no_candidate
pohtical	33	weak_unique(poetical:0)
ured	33	fragment_gate(used)
veyor	33	fragment_gate(mayor)
onv	33	ambiguous(on:583809/one:317854)
menecing	33	weak_unique(menacing:26)
assemb	33	fragment_gate(assembly)
somoma	33	weak_unique(somoza:0)
penditures	33	fragment_gate(expenditures)
xiji	33	weak_unique(fiji:4)
vame	33	ambiguous(same:176551/name:61874)
maxe	33	ambiguous(made:199866/make:87231)
nouce	33	ambiguous(nonce:21/douce:1)
ecnter	33	ambiguous(center:36398/enter:20089)
ié	33	ambiguous(in:2640782/is:1263925)
cighty-nine	33	no_candidate
miscel	33	fragment_gate(fiscal)
eeeeeeeees	33	no_candidate
clude	33	fragment_gate(crude)
amented	33	fragment_gate(amended)
permut	33	fragment_gate(permit)
edded	33	fragment_gate(added)
nonissuer	33	weak_unique(nonissue:0)
inholding	33	weak_unique(infolding:0)
bronzan-mccorquodale	33	no_candidate
asamb	33	weak_unique(asama:0)
jations	32	ambiguous(nations:1249/cations:573)
cighty-two	32	no_candidate
stituted	32	ambiguous(statutes:43417/statute:30738)
replanked	32	weak_unique(replanted:36)
nterest	32	fragment_gate(interest)
vood	32	ambiguous(food:25026/good:22901)
vated	32	ambiguous(voted:10300/dated:3666)
naines	32	ambiguous(nines:24/gaines:7)
unnum	32	ambiguous(undue:1348/annul:453)
viction	32	fragment_gate(diction)
sircet	32	weak_unique(siret:0)
cnter	32	ambiguous(center:36398/enter:20089)
warreas	32	weak_unique(warrens:0)
erans	32	ambiguous(evans:141/earns:113)
heeome	32	ambiguous(become:63283/home:35841)
comphed	32	weak_unique(comped:1)
poliev	32	ambiguous(policy:29258/police:21570)
keting	32	ambiguous(meting:17/kiting:13)
endence	32	fragment_gate(evidence)
japatul	32	no_candidate
mackerricher	32	no_candidate
reflectorizing	32	no_candidate
ehminate	32	ambiguous(terminate:6252/eliminate:3192)
nonrecreational	32	no_candidate
noncredentialed	32	no_candidate
residentia	32	fragment_gate(residential)
nonmanagement	32	no_candidate
yoats	32	ambiguous(boats:1148/goats:432)
dbcp	32	ambiguous(deep:866/duct:670)
disenroll	32	no_candidate
prequalifying	32	no_candidate
preexpulsion	32	no_candidate
nonbypassable	32	no_candidate
satisfac	31	fragment_gate(satisfy)
urposes	31	fragment_gate(purposes)
bounda	31	fragment_gate(bound)
cecee	31	ambiguous(cease:6027/decree:4247)
jected	31	ambiguous(ejected:36/jested:1)
cighty-one	31	no_candidate
mprove	31	fragment_gate(improve)
inonth	31	ambiguous(month:49879/north:18794)
custs	31	fragment_gate(costs)
ritory	31	fragment_gate(history)
courity	31	ambiguous(county:512140/court:242103)
clusive	31	fragment_gate(elusive)
eneeeeeee	31	no_candidate
intoxi	31	fragment_gate(into)
erated	31	fragment_gate(rated)
ricts	31	fragment_gate(riots)
ganization	31	fragment_gate(organization)
eome	31	ambiguous(home:35841/some:14503)
nized	31	fragment_gate(sized)
ficer	31	ambiguous(fiber:514/filer:276)
determma	31	no_candidate
pror	31	ambiguous(prior:102799/pro:45851)
inefect	31	weak_unique(infect:34)
pohey	31	ambiguous(pokey:10/pogey:0)
drodelabi	31	no_candidate
equired	31	fragment_gate(required)
havenner	31	ambiguous(avenger:0/lavender:0)
inurnment	31	weak_unique(inurement:4)
eordance	31	ambiguous(torrance:403/ordnance:191)
diphenoxylate	31	no_candidate
elverta	31	ambiguous(alberta:35/evert:16)
cccceeee	31	no_candidate
eeeeeeeeeeeeeee	31	no_candidate
punnd	31	weak_unique(punned:0)
cccceeeeee	31	no_candidate
ceeeeeeeeee	31	no_candidate
n-methylpseudoephedrine	31	no_candidate
tendents	30	fragment_gate(pendents)
supplemen	30	fragment_gate(supplement)
bursement	30	fragment_gate(basement)
covery	30	fragment_gate(cover)
caar	30	ambiguous(car:2712/char:1123)
eece	30	ambiguous(sec:381965/each:290687)
ebruary	30	fragment_gate(february)
jority	30	ambiguous(majority:28127/forty:18769)
seeeeee	30	no_candidate
ilouse	30	ambiguous(louse:43/blouse:3)
vassed	30	fragment_gate(passed)
islature	30	fragment_gate(immature)
tchama	30	ambiguous(cham:56/hama:20)
ereating	30	ambiguous(creating:4190/treating:1677)
iting	30	ambiguous(ting:540/siting:442)
svon	30	ambiguous(sion:9058/soon:7322)
ficial	30	ambiguous(facial:45/filial:1)
eanse	30	fragment_gate(ease)
cighty-eight	30	no_candidate
nincty-six	30	no_candidate
ccccee	30	no_candidate
omees	30	weak_unique(omens:31)
eute	30	ambiguous(jute:318/ute:242)
bules	30	fragment_gate(rules)
cighty-seven	30	no_candidate
porary	30	weak_unique(horary:1)
exeente	30	ambiguous(extent:34383/expense:15001)
certiteate	30	no_candidate
yoio	30	weak_unique(yoko:0)
submis	30	fragment_gate(submit)
tigation	30	weak_unique(ligation:34)
enforcemen	30	fragment_gate(enforcement)
ethy	30	ambiguous(ethyl:190/thy:124)
stration	30	fragment_gate(station)
corbina	30	weak_unique(corina:0)
mmor	30	ambiguous(moor:56/amor:28)
contnbu	30	no_candidate
rehabili	30	no_candidate
stepd	30	ambiguous(step:6891/steps:3251)
mbursement	30	no_candidate
mdicated	30	weak_unique(medicated:34)
cceeeeeeeeee	30	no_candidate
mobilehomes-manufactured	30	no_candidate
reroofed	30	weak_unique(reproofed:0)
mapin	30	ambiguous(main:6226/marin:2566)
misassignment	30	weak_unique(misalignment:4)
duplissea	30	no_candidate
undertak	29	fragment_gate(undertake)
promded	29	weak_unique(prodded:4)
incumbrancers	29	ambiguous(encumbrances:1421/encumbrancer:538)
ulations	29	ambiguous(relations:5108/stations:2347)
ficers	29	ambiguous(fibers:121/filers:57)
sessed	29	ambiguous(sensed:4/fessed:0)
stantial	29	ambiguous(spatial:18/statical:0)
retums	29	weak_unique(rectums:0)
etate	29	fragment_gate(state)
stitutes	29	fragment_gate(statutes)
sitions	29	fragment_gate(sections)
fisea	29	ambiguous(filed:145073/five:123871)
pliance	29	weak_unique(pliancy:0)
solidated	29	ambiguous(validated:1787/solicited:801)
halepense	29	weak_unique(halfpence:0)
eondi	29	weak_unique(gondi:0)
indorsers	29	ambiguous(indorses:24/endorsers:10)
whese	29	ambiguous(where:76940/these:57269)
nsurance	29	fragment_gate(insurance)
subeontainer	29	no_candidate
hased	29	fragment_gate(based)
mendment	29	fragment_gate(amendment)
eceeeeee	29	no_candidate
suea	29	ambiguous(sea:2628/sue:2429)
appheations	29	no_candidate
disineorporation	29	no_candidate
seriber	29	weak_unique(scriber:24)
sitate	29	fragment_gate(state)
ollowing	29	fragment_gate(following)
fective	29	ambiguous(festive:11/fictive:0)
rimpau	29	ambiguous(rameau:0/rimbaud:0)
khandahar	29	weak_unique(kandahar:0)
ribier	29	ambiguous(ribber:0/rimier:0)
onginal	29	weak_unique(anginal:0)
therecn	29	ambiguous(therein:36084/thereon:29056)
frori	29	weak_unique(frore:2)
velopment	29	fragment_gate(development)
preventoriums	29	no_candidate
approveecretary	29	no_candidate
cawelo	29	ambiguous(camel:33/camels:12)
mecorquodale	29	no_candidate
lacmta	29	ambiguous(lama:5/lacuna:3)
eeeneeeeeeeees	29	no_candidate
cution	28	fragment_gate(cation)
szcrron	28	ambiguous(sharron:8/scarron:0)
impris	28	fragment_gate(impair)
seeeeeee	28	no_candidate
repiled	28	ambiguous(refiled:42/replied:3)
formity	28	fragment_gate(forty)
vowers	28	ambiguous(powers:40637/voters:21108)
preserva	28	fragment_gate(preserve)
firmation	28	fragment_gate(formation)
sehoo	28	weak_unique(shoo:24)
victed	28	fragment_gate(evicted)
equali	28	fragment_gate(equal)
eceeeee	28	no_candidate
pplication	28	fragment_gate(application)
virtuo	28	fragment_gate(virtue)
tingent	28	fragment_gate(tangent)
xame	28	ambiguous(same:176551/name:61874)
offoct	28	ambiguous(effect:146377/office:138824)
coutt	28	fragment_gate(court)
innds	28	ambiguous(inns:27/inn's:0)
londs	28	ambiguous(bonds:113404/lands:41246)
itle	28	fragment_gate(title)
joaned	28	ambiguous(loaned:1892/joined:932)
proeceding	28	ambiguous(preceding:31202/proceeding:29993)
cral	28	ambiguous(cal:15486/oral:5978)
calpella	28	weak_unique(capella:1)
replanking	28	weak_unique(replanting:35)
cational	28	fragment_gate(national)
transue	28	weak_unique(transude:0)
notwithstand	28	no_candidate
superintenden	28	fragment_gate(superintendent)
mposed	28	fragment_gate(imposed)
annlv	28	ambiguous(angle:1015/annex:868)
volving	28	fragment_gate(solving)
forty-fiftil	28	no_candidate
ssued	28	fragment_gate(issued)
notr	28	fragment_gate(not)
receivec	28	ambiguous(receive:75091/received:56222)
iccal	28	ambiguous(local:127353/fiscal:88410)
phenmetrazine	28	no_candidate
cceeeeeeee	28	no_candidate
nonfire	28	weak_unique(bonfire:3)
vanpooling	28	weak_unique(carpooling:24)
lindheim	28	weak_unique(blindheim:0)
nonadversarial	28	no_candidate
nonoffending	28	weak_unique(unoffending:0)
bxc	27	ambiguous(exc:49/bic:35)
demption	27	fragment_gate(demotion)
sonally	27	ambiguous(tonally:1/zonally:0)
admis	27	fragment_gate(admit)
tinuance	27	fragment_gate(finance)
ditional	27	ambiguous(additional:52267/national:20835)
spective	27	fragment_gate(respective)
stath	27	fragment_gate(state)
tify	27	fragment_gate(tiff)
uction	27	fragment_gate(action)
suance	27	fragment_gate(stance)
fraudu	27	fragment_gate(fraud)
reasury	27	fragment_gate(treasury)
vities	27	fragment_gate(cities)
oight	27	ambiguous(right:50843/eight:27364)
renson	27	fragment_gate(reason)
occan	27	fragment_gate(ocean)
ouths	27	fragment_gate(oaths)
whoin	27	weak_unique(whin:1)
moucy	27	weak_unique(mousy:1)
peare	27	fragment_gate(peace)
quict	27	ambiguous(quiet:493/quit:183)
veyance	27	ambiguous(vance:118/abeyance:42)
sentation	27	fragment_gate(mentation)
scem	27	ambiguous(seem:800/stem:471)
osed	27	fragment_gate(used)
ipality	27	fragment_gate(quality)
tiguous	27	ambiguous(tenuous:2/exiguous:0)
enees	27	ambiguous(knees:3/ene's:0)
jent	27	ambiguous(cent:15931/rent:6973)
improvemen	27	fragment_gate(improvement)
appliea	27	ambiguous(applied:16260/applies:10654)
ehise	27	weak_unique(elise:4)
meludes	27	ambiguous(eludes:36/deludes:0)
cholame	27	ambiguous(chelate:2/chorale:2)
stons	27	ambiguous(sons:2322/tons:1994)
sveh	27	weak_unique(sven:29)
iuled	27	ambiguous(ruled:250/puled:106)
jender	27	ambiguous(render:6306/lender:4107)
dattier	27	ambiguous(battier:0/cattier:0)
dizmar	27	ambiguous(disbar:22/dagmar:2)
icle	27	fragment_gate(ice)
tirement	27	fragment_gate(retirement)
rogram	27	fragment_gate(program)
dolwig	27	ambiguous(doling:3/dowie:1)
dipheny	27	weak_unique(diphenyl:36)
nonschoolday	27	no_candidate
housecars	27	ambiguous(horsecars:0/housecarl:0)
cccceeeee	27	no_candidate
nonownership	27	no_candidate
nonsupervisory	27	no_candidate
eeeeeeeeeees	27	no_candidate
fléchette	27	no_candidate
calnet	27	weak_unique(carnet:0)
nonspouse	27	no_candidate
jowing	26	ambiguous(owing:2883/lowing:2204)
cludes	26	ambiguous(eludes:36/clues:14)
ereee	26	ambiguous(free:12771/creek:5238)
tuted	26	ambiguous(muted:14/tuned:12)
tering	26	ambiguous(tearing:191/turing:78)
vahd	26	ambiguous(fahd:0/vaud:0)
ayment	26	fragment_gate(payment)
loast	26	ambiguous(least:63279/last:31621)
cighty-six	26	no_candidate
inbefore	26	fragment_gate(before)
narne	26	ambiguous(carne:16/marne:7)
limt	26	ambiguous(list:22115/limit:16357)
forin	26	ambiguous(orin:38/florin:20)
tioner	26	ambiguous(toner:46/tinner:0)
insuffi	26	no_candidate
inary	26	fragment_gate(nary)
pment	26	fragment_gate(pent)
recla	26	weak_unique(recta:1)
stitutions	26	fragment_gate(institutions)
furmsh	26	ambiguous(furnish:12830/forms:10863)
eeed	26	ambiguous(need:24956/deed:11303)
serip	26	ambiguous(strip:502/scrip:199)
orice	26	fragment_gate(price)
tised	26	ambiguous(tied:433/tiled:221)
superio	26	fragment_gate(superior)
guperin	26	ambiguous(couperin:0/suberin:0)
icgal	26	ambiguous(legal:34311/cal:15486)
vrade	26	ambiguous(grade:14677/trade:13609)
restora	26	fragment_gate(restore)
payab	26	ambiguous(pay:88347/payable:60085)
pohce	26	weak_unique(ponce:18)
wuenrzas	26	no_candidate
thirty-cighth	26	no_candidate
biam	26	ambiguous(bias:339/bim:305)
approprla	26	no_candidate
pistnet	26	ambiguous(piste:17/pistes:2)
partments	26	fragment_gate(apartments)
tted	26	ambiguous(ted:610/tied:433)
intion	26	weak_unique(inion:14)
creden	26	weak_unique(credent:1)
violat	26	fragment_gate(violate)
bohnett	26	ambiguous(burnett:85/bennett:68)
ercation	26	fragment_gate(education)
wuere	26	ambiguous(where:76940/were:35588)
comties	26	ambiguous(commies:3/cooties:0)
reof	26	fragment_gate(roof)
wauerras	26	no_candidate
ecurt	26	weak_unique(curt:29)
pubbeation	26	no_candidate
nommation	26	ambiguous(formation:10211/nomination:7729)
iscal	26	fragment_gate(fiscal)
wauerzas	26	no_candidate
policv	26	ambiguous(policy:29258/police:21570)
miled	26	fragment_gate(filed)
blairsden	26	no_candidate
jamacha	26	ambiguous(jamaica:10/camacho:2)
xill	26	ambiguous(bill:115264/will:90047)
nutgrass	26	weak_unique(knotgrass:0)
noncompensable	26	no_candidate
nonregulatory	26	no_candidate
stepc	26	ambiguous(step:6891/steps:3251)
airbill	26	ambiguous(airily:0/arbil:0)
officet	26	ambiguous(office:138824/officer:108773)
rehrement	26	weak_unique(recrement:0)
nonvested	26	ambiguous(invested:4097/converted:2041)
cervantez	26	weak_unique(cervantes:4)
nonhalogenated	26	no_candidate
hemapheresis	26	no_candidate
nonrenew	26	no_candidate
peliee	26	ambiguous(pelee:16/pelite:0)
aitangemenl	26	no_candidate
flict	25	fragment_gate(flint)
itary	25	fragment_gate(italy)
ocated	25	fragment_gate(located)
licutenant-governor	25	no_candidate
convic	25	fragment_gate(convict)
ealed	25	fragment_gate(sealed)
cnav	25	weak_unique(cav:6)
nardino	25	ambiguous(marino:76/sardine:48)
roceedings	25	fragment_gate(proceedings)
inhab	25	fragment_gate(ina)
perintendent	25	fragment_gate(superintendent)
criginal	25	ambiguous(original:28183/criminal:26841)
terested	25	ambiguous(interested:12224/treated:8290)
jeading	25	ambiguous(heading:8548/reading:3581)
anuary	25	fragment_gate(january)
onch	25	fragment_gate(once)
therchy	25	weak_unique(thearchy:0)
indorsee	25	ambiguous(indorsed:1040/indorse:748)
plaus	25	ambiguous(plans:27582/plus:10600)
cupy	25	fragment_gate(copy)
penditure	25	fragment_gate(expenditure)
iret	25	ambiguous(ire:130/fret:47)
deerned	25	ambiguous(defined:59720/deemed:43813)
ducing	25	fragment_gate(during)
sbali	25	weak_unique(bali:5)
reper	25	fragment_gate(refer)
wuenrras	25	no_candidate
appropnia	25	no_candidate
ransportation	25	fragment_gate(transportation)
accumu	25	weak_unique(accuse:2)
heremabove	25	no_candidate
erative	25	ambiguous(elative:9/ergative:0)
dstnet	25	ambiguous(stent:21/stet:19)
conelu	25	ambiguous(consul:225/cone:164)
leeted	25	ambiguous(fleeted:0/leered:0)
panama-pacifie	25	no_candidate
ilarbor	25	ambiguous(labor:27236/harbor:9310)
buchon	25	weak_unique(buchan:0)
eards	25	ambiguous(wards:2322/cards:2306)
entrymen	25	weak_unique(vestrymen:0)
audito	25	ambiguous(auditor:25015/audit:10586)
istrative	25	ambiguous(isolative:0/iterative:0)
exnended	25	ambiguous(expended:17893/extended:9914)
