vol	page	tier	kind	margin_words	head	tail	joined	margin_text
production-1869-70	259	HYPHEN	blankgap	0	adminis	tering	administering	
production-1869-70	295	HYPHEN	blankgap	0	appropria	ting	appropriating	
production-1869-70	314	HYPHEN	blankgap	0	examina	tion	examination	
production-1869-70	358	HYPHEN	margin	12	mokel	umne	mokelumne	umoe River to its junction with the west branch of nid Mokel
production-1869-70	368	HYPHEN	blankgap	0	stan	islaus	stanislaus	
production-1869-70	386	HYPHEN	blankgap	0	con	tinue	continue	
production-1869-70	399	HYPHEN	blankgap	0	prop	erty	property	
production-1869-70	428	HYPHEN	blankgap	0	sepa	rately	separately	
production-1869-70	462	HYPHEN	blankgap	0	prop	erty	property	
production-1869-70	485	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1869-70	494	HYPHEN	blankgap	0	incon	sistent	inconsistent	
production-1869-70	501	HYPHEN	blankgap	0	ren	dered	rendered	
production-1869-70	533	HYPHEN	blankgap	0	prop	erty	property	
production-1869-70	567	HYPHEN	blankgap	0	com	mencing	commencing	
production-1869-70	573	HYPHEN	blankgap	0	reg	ularly	regularly	
production-1869-70	585	HYPHEN	blankgap	0	cer	tificate	certificate	
production-1869-70	729	HYPHEN	blankgap	0	con	firmation	confirmation	
production-1869-70	729	HYPHEN	blankgap	0	aforemen	tioned	aforementioned	
production-1869-70	758	HYPHEN	blankgap	0	cer	tify	certify	
production-1869-70	758	HYPHEN	blankgap	0	col	lected	collected	
production-1869-70	764	HYPHEN	blankgap	0	propo	sition	proposition	
production-1869-70	790	HYPHEN	blankgap	0	ben	eficial	beneficial	
production-1869-70	810	HYPHEN	margin	12	col	lected	collected	lector one per centum on the amount of taxes levied and ol
production-1869-70	818	HYPHEN	blankgap	0	inter	ested	interested	
production-1869-70	822	HYPHEN	blankgap	0	dis	trict	district	
production-1869-70	832	HYPHEN	margin	10	compensa	tion	compensation	Collector and District Attorney shall be entitled to compensa Race
production-1869-70	843	HYPHEN	blankgap	0	com	pletion	completion	
production-1869-70	851	HYPHEN	blankgap	0	superin	tendent	superintendent	
production-1869-70	889	HYPHEN	blankgap	0	agricul	tural	agricultural	
production-1869-70	919	HYPHEN	blankgap	0	col	lected	collected	
production-1869-70	941	HYPHEN	blankgap	0	cal	ifornia	california	
production-1869-70	951	HYPHEN	blankgap	0	appur	tenances	appurtenances	
production-1869-70	951	HYPHEN	blankgap	0	commis	sioners	commissioners	
production-1869-70	951	HYPHEN	blankgap	0	misde	meanor	misdemeanor	
production-1869-70	951	HYPHEN	blankgap	0	impris	onment	imprisonment	
production-1869-70	958	HYPHEN	blankgap	0	immedi	ately	immediately	
production-1869-70	958	HYPHEN	blankgap	0	respect	ively	respectively	
production-1871-72	10	HYPHEN	blankgap	0	dis	trict	district	
production-1871-72	10	HYPHEN	blankgap	0	attor	ney	attorney	
production-1871-72	1000	HYPHEN	blankgap	0	modi	fications	modifications	
production-1871-72	1021	HYPHEN	blankgap	0	supervi	sors	supervisors	
production-1871-72	1022	HYPHEN	blankgap	0	commis	sioner	commissioner	
production-1871-72	1048	HYPHEN	blankgap	0	re	quired	required	
production-1871-72	1048	HYPHEN	blankgap	0	unquali	fied	unqualified	
production-1871-72	1060	HYPHEN	blankgap	0	sen	ators	senators	
production-1871-72	1063	HYPHEN	margin	10	con	formity	conformity	gress be requested to make the necessary appropriations in con
production-1871-72	128	HYPHEN	margin	11	superin	tendent	superintendent	are hereby authorized and empowered to furnish the Superin tendent of
production-1871-72	14	NOHYPHEN	blankgap	0	triangu	lar	triangular	
production-1871-72	14	HYPHEN	blankgap	0	main	tenance	maintenance	
production-1871-72	141	HYPHEN	blankgap	0	sep	tember	september	
production-1871-72	16	HYPHEN	margin	19	ap	petitive	appetitive	proved March th cscccseersssrrcseerscrsesecsrseereersteee As B | An Act to amend an Act entitled An Act to provide five com
production-1871-72	176	HYPHEN	margin	11	com	plemental	complemental	missioners appointed under the Act to which this Act is sup
production-1871-72	18	HYPHEN	blankgap	0	twen	tieth	twentieth	
production-1871-72	183	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1871-72	223	HYPHEN	blankgap	0	dis	trict	district	
production-1871-72	223	HYPHEN	blankgap	0	dis	trict	district	
production-1871-72	29	HYPHEN	blankgap	0	stan	islaus	stanislaus	
production-1871-72	32	HYPHEN	blankgap	0	recla	mation	reclamation	
production-1871-72	325	HYPHEN	blankgap	0	incor	porate	incorporate	
production-1871-72	330	HYPHEN	blankgap	0	mon	terey	monterey	
production-1871-72	364	HYPHEN	blankgap	0	col	lecting	collecting	
production-1871-72	369	HYPHEN	blankgap	0	compen	sation	compensation	
production-1871-72	409	HYPHEN	blankgap	0	col	lected	collected	
production-1871-72	41	HYPHEN	blankgap	0	appro	priation	appropriation	
production-1871-72	41	HYPHEN	blankgap	0	legisla	ture	legislature	
production-1871-72	430	HYPHEN	blankgap	0	inconve	nience	inconvenience	
production-1871-72	459	HYPHEN	margin	25	commis	sioner	commissioner	office sion shall remain in existence for the term of six years and no | longer No person shall be cligible to the office of Commis
production-1871-72	517	HYPHEN	blankgap	0	disinter	ested	disinterested	
production-1871-72	517	HYPHEN	blankgap	0	dis	tances	distances	
production-1871-72	542	HYPHEN	blankgap	0	neces	sarily	necessarily	
production-1871-72	542	HYPHEN	blankgap	0	com	puted	computed	
production-1871-72	591	HYPHEN	margin	11	recom	mendation	recommendation	mended by the Oversecr of the district or without such recom
production-1871-72	681	HYPHEN	blankgap	0	impris	oned	imprisoned	
production-1871-72	729	HYPHEN	blankgap	0	sat	isfaction	satisfaction	
production-1871-72	731	HYPHEN	blankgap	0	pur	suance	pursuance	
production-1871-72	742	HYPHEN	margin	23	ac	tioned	actioned	quire the right to crect and maintain a wharf over the same | not exceeding the dimensions in section one of this Act men
production-1871-72	764	HYPHEN	blankgap	0	satisfac	tory	satisfactory	
production-1871-72	768	HYPHEN	margin	25	poi	sonous	poisonous	son enumerated in Schedules A and B to any person unless | on due inquiry it is found that the person is aware of its poi
production-1871-72	792	HYPHEN	blankgap	0	denomina	tion	denomination	
production-1871-72	811	HYPHEN	blankgap	0	attor	ney	attorney	
production-1871-72	826	HYPHEN	blankgap	0	embrac	ing	embracing	
production-1871-72	826	HYPHEN	blankgap	0	compensa	tion	compensation	
production-1871-72	845	HYPHEN	blankgap	0	mon	terey	monterey	
production-1871-72	85	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1871-72	881	HYPHEN	blankgap	0	pre	viously	previously	
production-1871-72	919	HYPHEN	blankgap	0	dis	trict	district	
production-1871-72	947	HYPHEN	blankgap	0	convic	tion	conviction	
production-1871-72	973	HYPHEN	blankgap	0	incon	venience	inconvenience	
production-1873-74	1003	HYPHEN	blankgap	0	pro	fession	profession	
production-1873-74	1003	HYPHEN	blankgap	0	ac	cused	accused	
production-1873-74	1007	HYPHEN	blankgap	0	gov	ernor	governor	
production-1873-74	1013	HYPHEN	blankgap	0	gov	ernor	governor	
production-1873-74	1013	HYPHEN	blankgap	0	con	stitution	constitution	
production-1873-74	1014	HYPHEN	blankgap	0	cal	ifornia	california	
production-1873-74	1016	HYPHEN	blankgap	0	ex	piration	expiration	
production-1873-74	1025	HYPHEN	blankgap	0	trans	ferred	transferred	
production-1873-74	1029	HYPHEN	blankgap	0	misde	meanors	misdemeanors	
production-1873-74	1040	HYPHEN	blankgap	0	indebt	edness	indebtedness	
production-1873-74	1041	HYPHEN	blankgap	0	com	pensation	compensation	
production-1873-74	1042	HYPHEN	blankgap	0	com	pensation	compensation	
production-1873-74	1046	HYPHEN	blankgap	0	redemp	tion	redemption	
production-1873-74	1056	HYPHEN	blankgap	0	con	tracted	contracted	
production-1873-74	1056	HYPHEN	blankgap	0	here	tofore	heretofore	
production-1873-74	1056	HYPHEN	blankgap	0	con	venience	convenience	
production-1873-74	1062	HYPHEN	blankgap	0	representa	tives	representatives	
production-1873-74	1063	HYPHEN	blankgap	0	prom	inent	prominent	
production-1873-74	1067	HYPHEN	blankgap	0	sen	ators	senators	
production-1873-74	1081	HYPHEN	blankgap	0	im	provement	improvement	
production-1873-74	1084	HYPHEN	blankgap	0	reso	lutions	resolutions	
production-1873-74	113	HYPHEN	blankgap	0	pro	ceedings	proceedings	
production-1873-74	113	HYPHEN	blankgap	0	reser	voirs	reservoirs	
production-1873-74	113	HYPHEN	blankgap	0	ordi	nances	ordinances	
production-1873-74	126	HYPHEN	blankgap	0	unincorpo	rated	unincorporated	
production-1873-74	131	HYPHEN	blankgap	0	prin	cipal	principal	
production-1873-74	14	HYPHEN	blankgap	0	sis	kiyou	siskiyou	
production-1873-74	14	HYPHEN	blankgap	0	mainte	nance	maintenance	
production-1873-74	154	HYPHEN	blankgap	0	valua	tion	valuation	
production-1873-74	155	HYPHEN	blankgap	0	dis	turbance	disturbance	
production-1873-74	163	HYPHEN	blankgap	0	re	quired	required	
production-1873-74	163	HYPHEN	blankgap	0	im	provements	improvements	
production-1873-74	167	HYPHEN	margin	23	man	urer	manurer	ner any tux list placed in his hands for that purpose without | any unnecessary delay and pay all taxes to the Town Treas
production-1873-74	179	HYPHEN	margin	21	dep	uties	deputies	uty or deputies the number of whom ang their compensation | shall be fixed by the Board of Supervisors provided such dep
production-1873-74	179	HYPHEN	blankgap	0	dep	uties	deputies	
production-1873-74	185	HYPHEN	blankgap	0	re	quired	required	
production-1873-74	186	HYPHEN	blankgap	0	proclama	tion	proclamation	
production-1873-74	207	HYPHEN	blankgap	0	men	tioned	mentioned	
production-1873-74	216	HYPHEN	blankgap	0	sis	kiyou	siskiyou	
production-1873-74	220	HYPHEN	blankgap	0	pre	sentment	presentment	
production-1873-74	225	HYPHEN	blankgap	0	cer	tificates	certificates	
production-1873-74	225	HYPHEN	blankgap	0	dis	trict	district	
production-1873-74	233	HYPHEN	blankgap	0	nui	sances	nuisances	
production-1873-74	244	HYPHEN	blankgap	0	redemp	tion	redemption	
production-1873-74	255	HYPHEN	blankgap	0	dis	trict	district	
production-1873-74	262	HYPHEN	blankgap	0	prop	erty	property	
production-1873-74	277	HYPHEN	blankgap	0	com	pensation	compensation	
production-1873-74	282	HYPHEN	blankgap	0	per	formances	performances	
production-1873-74	288	HYPHEN	blankgap	0	inter	ested	interested	
production-1873-74	308	HYPHEN	blankgap	0	sep	arate	separate	
production-1873-74	316	HYPHEN	blankgap	0	con	structed	constructed	
production-1873-74	316	HYPHEN	blankgap	0	dis	bursed	disbursed	
production-1873-74	326	HYPHEN	blankgap	0	neces	sarily	necessarily	
production-1873-74	335	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1873-74	339	HYPHEN	blankgap	0	pe	titioned	petitioned	
production-1873-74	339	HYPHEN	blankgap	0	prop	erty	property	
production-1873-74	34	HYPHEN	blankgap	0	inde	pendence	independence	
production-1873-74	34	HYPHEN	blankgap	0	supervi	sors	supervisors	
production-1873-74	350	HYPHEN	blankgap	0	valua	tion	valuation	
production-1873-74	376	HYPHEN	blankgap	0	examina	tion	examination	
production-1873-74	382	HYPHEN	blankgap	0	prin	cipal	principal	
production-1873-74	383	HYPHEN	blankgap	0	ex	ceeding	exceeding	
production-1873-74	384	HYPHEN	blankgap	0	incorpo	rating	incorporating	
production-1873-74	391	HYPHEN	blankgap	0	pub	lication	publication	
production-1873-74	397	HYPHEN	blankgap	0	peti	tioners	petitioners	
production-1873-74	403	HYPHEN	blankgap	0	cir	culation	circulation	
production-1873-74	403	HYPHEN	blankgap	0	superin	tendent	superintendent	
production-1873-74	405	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1873-74	408	HYPHEN	margin	25	misde	meanor	misdemeanor	take up all bogs or goats running at large within the limits of | the town site of Fiddletown shall be deemed guilty of a misde
production-1873-74	408	HYPHEN	blankgap	0	misde	meanor	misdemeanor	
production-1873-74	437	HYPHEN	blankgap	0	ex	penses	expenses	
production-1873-74	441	HYPHEN	blankgap	0	res	ignation	resignation	
production-1873-74	443	HYPHEN	blankgap	0	re	quired	required	
production-1873-74	450	HYPHEN	blankgap	0	compensa	tion	compensation	
production-1873-74	450	HYPHEN	blankgap	0	con	ferred	conferred	
production-1873-74	463	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1873-74	467	HYPHEN	blankgap	0	auc	tioneers	auctioneers	
production-1873-74	471	HYPHEN	blankgap	0	ren	dered	rendered	
production-1873-74	478	HYPHEN	blankgap	0	dis	trict	district	
production-1873-74	480	HYPHEN	blankgap	0	amend	atory	amendatory	
production-1873-74	481	HYPHEN	blankgap	0	jan	uary	january	
production-1873-74	511	HYPHEN	blankgap	0	men	tioned	mentioned	
production-1873-74	513	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1873-74	513	HYPHEN	blankgap	0	ad	ditional	additional	
production-1873-74	513	HYPHEN	blankgap	0	ex	haustion	exhaustion	
production-1873-74	547	HYPHEN	blankgap	0	attor	ney	attorney	
production-1873-74	547	HYPHEN	blankgap	0	com	menced	commenced	
production-1873-74	548	HYPHEN	margin	13	compensa	tion	compensation	provisions of this Act in reference to the view location altera tion for
production-1873-74	555	HYPHEN	blankgap	0	bounda	ries	boundaries	
production-1873-74	556	HYPHEN	blankgap	0	prac	ticable	practicable	
production-1873-74	570	HYPHEN	blankgap	0	supervi	sors	supervisors	
production-1873-74	570	HYPHEN	blankgap	0	pris	oners	prisoners	
production-1873-74	577	HYPHEN	blankgap	0	su	perintendent	superintendent	
production-1873-74	577	HYPHEN	margin	5	com	pensation	compensation	ney s fees Me wt
production-1873-74	587	HYPHEN	blankgap	0	prop	erty	property	
production-1873-74	587	HYPHEN	blankgap	0	exclu	sively	exclusively	
production-1873-74	587	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1873-74	590	HYPHEN	blankgap	0	exhibi	tion	exhibition	
production-1873-74	596	NOHYPHEN	blankgap	0	subse	quent	subsequent	
production-1873-74	596	HYPHEN	blankgap	0	inter	ested	interested	
production-1873-74	605	HYPHEN	blankgap	0	accru	ing	accruing	
production-1873-74	625	HYPHEN	blankgap	0	accom	panied	accompanied	
production-1873-74	627	HYPHEN	blankgap	0	unex	pired	unexpired	
production-1873-74	644	HYPHEN	blankgap	0	surren	der	surrender	
production-1873-74	647	HYPHEN	blankgap	0	prop	erty	property	
production-1873-74	651	HYPHEN	blankgap	0	equali	zation	equalization	
production-1873-74	668	HYPHEN	blankgap	0	jurisdic	tions	jurisdictions	
production-1873-74	682	HYPHEN	blankgap	0	com	pensation	compensation	
production-1873-74	697	HYPHEN	blankgap	0	pro	posals	proposals	
production-1873-74	717	HYPHEN	blankgap	0	dan	gerous	dangerous	
production-1873-74	730	HYPHEN	blankgap	0	jus	tices	justices	
production-1873-74	735	HYPHEN	blankgap	0	com	mences	commences	
production-1873-74	735	HYPHEN	blankgap	0	prop	erty	property	
production-1873-74	735	HYPHEN	blankgap	0	appor	tionment	apportionment	
production-1873-74	736	HYPHEN	blankgap	0	im	provement	improvement	
production-1873-74	745	HYPHEN	blankgap	0	au	thority	authority	
production-1873-74	750	HYPHEN	margin	24	misde	meanor	misdemeanor	any of tho provisions of this Act by any officer or officers | herein named he or they shall be deemed guilty of a misde
production-1873-74	760	HYPHEN	blankgap	0	com	pensation	compensation	
production-1873-74	763	HYPHEN	blankgap	0	healds	burg	healdsburg	
production-1873-74	763	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1873-74	763	HYPHEN	blankgap	0	healds	burg	healdsburg	
production-1873-74	767	HYPHEN	blankgap	0	pre	vious	previous	
production-1873-74	770	HYPHEN	blankgap	0	remon	strance	remonstrance	
production-1873-74	780	HYPHEN	blankgap	0	destruc	tion	destruction	
production-1873-74	782	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1873-74	783	HYPHEN	blankgap	0	fur	niture	furniture	
production-1873-74	793	HYPHEN	blankgap	0	pen	alties	penalties	
production-1873-74	798	HYPHEN	blankgap	0	repre	senting	representing	
production-1873-74	81	HYPHEN	blankgap	0	gov	ernor	governor	
production-1873-74	81	HYPHEN	blankgap	0	legis	lative	legislative	
production-1873-74	815	HYPHEN	blankgap	0	con	tinue	continue	
production-1873-74	847	HYPHEN	blankgap	0	prop	erty	property	
production-1873-74	847	HYPHEN	blankgap	0	com	pensations	compensations	
production-1873-74	852	HYPHEN	blankgap	0	dis	trict	district	
production-1873-74	857	HYPHEN	blankgap	0	re	ceive	receive	
production-1873-74	86	HYPHEN	blankgap	0	rejec	tion	rejection	
production-1873-74	897	HYPHEN	blankgap	0	nego	tiate	negotiate	
production-1873-74	898	HYPHEN	blankgap	0	men	tioned	mentioned	
production-1873-74	920	HYPHEN	blankgap	0	commis	sioners	commissioners	
production-1873-74	925	HYPHEN	blankgap	0	re	quired	required	
production-1873-74	929	HYPHEN	blankgap	0	ma	turity	maturity	
production-1873-74	930	HYPHEN	blankgap	0	col	lected	collected	
production-1873-74	931	HYPHEN	blankgap	0	re	quired	required	
production-1873-74	932	HYPHEN	blankgap	0	compen	sation	compensation	
production-1873-74	939	HYPHEN	blankgap	0	pro	posals	proposals	
production-1873-74	939	HYPHEN	blankgap	0	redemp	tion	redemption	
production-1873-74	94	HYPHEN	blankgap	0	amend	atory	amendatory	
